items,value
,29.849589394951934
Enchantment: Sated Devourer,29.849589394951934
Enchantment: Sated Devourer,29.849589394951934
Elixir of Wrath,29.849589394951934
Enchantment: Sated Devourer,29.849589394951934
Sterak's Gage,29.849589394951934
Cull,32.359645684470266
Brawler's Gloves,32.83454833444713
Doran's Blade (Showdown),33.363668200277594
Dagger,33.43154012234617
Doran's Blade,33.86567945818126
Madred's Razors,34.32702780419472
Kircheis Shard,34.32702780419472
Giant Slayer,34.86970197398859
Long Sword,34.86970197398859
Cloak of Agility,35.819507273942314
Recurve Bow,37.311986743689914
Executioner's Calling,37.379758263506915
Vampiric Scepter,37.379758263506915
Phage,37.379758263506915
Jaurim's Fist,37.379758263506915
Berserker's Greaves,38.80446621343752
Hexdrinker,39.88981455302524
Zeal,41.192433365033665
Wit's End,41.78942515293271
Manamune (Crystal Scar),42.39987084254357
Pickaxe,42.39987084254357
Caulfield's Warhammer,42.39987084254357
Bilgewater Cutlass,42.39987084254357
Manamune,42.39987084254357
Serrated Dirk,43.29803520861523
Prospector's Blade,43.56403494962217
Wicked Hatchet,43.87879600832777
Stinger,44.7743840924279
Nashor's Tooth,44.7743840924279
Dervish Blade,44.7743840924279
Tiamat,44.909927132061895
Guinsoo's Rageblade,44.909927132061895
Last Whisper,45.29193791064119
Wriggle's Lantern,46.6358418367347
Grez's Spectral Lantern,48.59368574255899
Lord Dominik's Regards,49.930039711098544
Mortal Reminder,49.930039711098544
Hextech Gunblade,49.930039711098544
Frozen Mallet,49.930039711098544
B. F. Sword,49.930039711098544
Rapid Firecannon,50.44580607746878
Statikk Shiv,52.386029388140656
Sanguine Blade,52.44009600061687
Phantom Dancer,54.32625269881252
Runaan's Hurricane,54.32625269881252
Titanic Hydra,54.9501522901352
The Black Cleaver,57.460208579653525
Entropy,57.460208579653525
The Lightbringer,58.382905271680464
Trinity Force,58.51182176271012
Blade of the Ruined King,59.359819179561
The Black Cleaver (full stacks),61.37953129590327
Maw of Malmortius,62.36965907347218
Death's Dance,62.480321158690174
Mercurial Scimitar,67.50043373772682
The Bloodthirster,67.50043373772682
Ravenous Hydra,67.50043373772682
Youmuu's Ghostblade,74.15452167414051
Essence Reaver,74.9763853904282
Lord Van Damm's Pillager,74.9763853904282
Infinity Edge,81.22441750629723
